episode,reward
0,78
1,99
2,100
3,97
4,-78
5,87
6,99
7,-290
8,94
9,-70
10,100
11,100
12,-176
13,100
14,100
15,-281
16,-17
17,59
18,-18
19,99
20,85
21,100
22,99
23,41
24,100
25,99
26,100
27,100
28,62
29,60
30,63
31,100
32,24
33,63
34,-151
35,10
36,-3
37,47
38,87
39,91
40,100
41,35
42,-11
43,-27
44,82
45,100
46,94
47,99
48,99
49,92
50,13
51,99
52,-216
53,34
54,100
55,-12
56,82
57,-59
58,99
59,100
60,42
61,95
62,84
63,-20
64,100
65,99
66,-19
67,100
68,99
69,99
70,27
71,-103
72,100
73,97
74,38
75,96
76,99
77,100
78,100
79,-60
80,99
81,68
82,100
83,100
84,99
85,96
86,-39
87,100
88,97
89,100
90,99
91,99
92,94
93,64
94,89
95,-273
96,96
97,67
98,83
99,94
100,97
101,94
102,99
103,95
104,71
105,99
106,100
107,100
108,91
109,19
110,99
111,100
112,97
113,34
114,99
115,100
116,-16
117,11
118,91
119,99
120,99
121,99
122,99
123,97
124,99
125,-180
126,100
127,100
128,21
129,82
130,99
131,79
132,100
133,100
134,99
135,96
136,67
137,99
138,95
139,52
140,35
141,90
142,48
143,100
144,100
145,88
146,38
147,100
148,100
149,100
150,100
151,100
152,97
153,98
154,99
155,-184
156,25
157,16
158,79
159,94
160,99
161,99
162,100
163,100
164,-33
165,100
166,-46
167,100
168,100
169,81
170,100
171,100
172,99
173,100
174,100
175,86
176,99
177,-121
178,35
179,66
180,99
181,100
182,99
183,99
184,-43
185,99
186,-20
187,99
188,100
189,96
190,-73
191,8
192,100
193,100
194,74
195,60
196,-174
197,96
198,58
199,100
200,99
201,98
202,-2
203,94
204,85
205,72
206,94
207,-146
208,99
209,88
210,100
211,100
212,-130
213,98
214,4
215,23
216,71
217,99
218,43
219,37
220,100
221,-29
222,66
223,47
224,35
225,92
226,97
227,97
228,100
229,98
230,87
231,-44
232,97
233,86
234,89
235,100
236,-19
237,97
238,87
239,-54
240,25
241,100
242,42
243,84
244,99
245,81
246,-88
247,97
248,68
249,99
250,100
251,86
252,99
253,-88
254,99
255,28
256,24
257,31
258,96
259,99
260,81
261,68
262,100
263,-69
264,42
265,65
266,63
267,77
268,42
269,100
270,99
271,-26
272,100
273,99
274,45
275,-44
276,100
277,99
278,91
279,95
280,27
281,97
282,99
283,99
284,-28
285,90
286,-170
287,83
288,41
289,100
290,100
291,99
292,82
293,96
294,99
295,-133
296,100
297,69
298,99
299,71
300,45
301,100
302,-184
303,93
304,-25
305,95
306,33
307,24
308,69
309,-34
310,94
311,99
312,61
313,97
314,94
315,100
316,99
317,100
318,94
319,-62
320,38
321,2
322,83
323,97
324,77
325,9
326,73
327,-30
328,72
329,-38
330,99
331,99
332,94
333,23
334,81
335,94
336,97
337,-34
338,54
339,71
340,99
341,100
342,15
343,-90
344,55
345,94
346,96
347,-28
348,-2
349,92
350,10
351,99
352,98
353,6
354,100
355,100
356,100
357,-10
358,99
359,99
360,100
361,100
362,99
363,-60
364,99
365,97
366,99
367,-229
368,100
369,100
370,100
371,20
372,58
373,-76
374,69
375,89
376,71
377,100
378,77
379,-45
380,100
381,96
382,100
383,-80
384,89
385,-172
386,100
387,99
388,-57
389,79
390,24
391,98
392,100
393,74
394,62
395,69
396,100
397,100
398,88
399,100
400,81
401,73
402,100
403,59
404,85
405,100
406,-91
407,69
408,97
409,87
410,99
411,86
412,99
413,100
414,100
415,100
416,98
417,-295
418,99
419,99
420,76
421,99
422,67
423,99
424,-200
425,96
426,100
427,63
428,74
429,100
430,81
431,21
432,-35
433,100
434,-144
435,4
436,98
437,63
438,99
439,-32
440,21
441,100
442,-63
443,100
444,99
445,41
446,33
447,41
448,98
449,99
450,-75
451,16
452,94
453,9
454,20
455,100
456,36
457,97
458,30
459,-119
460,-35
461,-77
462,98
463,73
464,100
465,-157
466,100
467,100
468,99
469,-138
470,96
471,17
472,47
473,100
474,25
475,97
476,95
477,99
478,100
479,100
480,99
481,97
482,87
483,-241
484,100
485,4
486,99
487,13
488,99
489,-3
490,100
491,31
492,55
493,100
494,78
495,100
496,99
497,99
498,86
499,-57
